name,state,wdid,idibge,lexlabel,creation,extinction,postalcode_ranges,notes
Carrancas,MG,Q1756048,3114600,carrancas,,,,
Carrapateira,PB,Q749757,2504108,carrapateira,,,,
Carrasco Bonito,TO,Q1801716,1703891,carrasco.bonito,,,,
Caruaru,PE,Q622830,2604106,caruaru,,,,
Carutapera,MA,Q2016480,2102903,carutapera,,,,
Carvalhópolis,MG,Q1756420,3114709,carvalhopolis,,,,
Carvalhos,MG,Q741443,3114808,carvalhos,,,,
Casa Branca,SP,Q1760459,3510807,casa.branca,,,,
Casa Grande,MG,Q1074537,3114907,casa.grande,,,,
Casa Nova,BA,Q1795593,2907202,casa.nova,,,,
Casca,RS,Q1786658,4304903,casca,,,,
Cascalho Rico,MG,Q1792827,3115003,cascalho.rico,,,,
Cascavel,CE,Q787864,2303501,cascavel,,,,
Cascavel,PR,Q205681,4104808,cascavel,,,,
Caseara,TO,Q1801760,1703909,caseara,,,,
Caseiros,RS,Q950522,4304952,caseiros,,,,
Casimiro de Abreu,RJ,Q1761688,3301306,casimiro.abreu,,,,
Casinhas,PE,Q923741,2604155,casinhas,,,,
Casserengue,PB,Q1816259,2504157,casserengue,,,,
Cássia,MG,Q1793175,3115102,cassia,,,,
Cássia dos Coqueiros,SP,Q1760292,3510906,cassia.coqueiros,,,,
Cassilândia,MS,Q1806605,5002902,cassilandia,,,,
Castanhal,PA,Q984581,1502400,castanhal,,,,
Castanheira,MT,Q749396,5102850,castanheira,,,,
Castanheiras,RO,Q1785860,1100908,castanheiras,,,,
Castelândia,GO,Q656748,5205059,castelandia,,,,
Castelo,ES,Q1794952,3201407,castelo,,,,
Castelo do Piauí,PI,Q2078710,2202604,castelo.piaui,,,,
Castilho,SP,Q607594,3511003,castilho,,,,
Castro,PR,Q2077411,4104907,castro,,,,
Castro Alves,BA,Q1764155,2907301,castro.alves,,,,
Cataguases,MG,Q1749746,3115300,cataguases,,,,
Catalão,GO,Q35135,5205109,catalao,,,,
Catanduva,SP,Q983683,3511102,catanduva,,,,
Catanduvas,PR,Q528463,4105003,catanduvas,,,,
Catanduvas,SC,Q2087108,4204004,catanduvas,,,,
Catarina,CE,Q2347628,2303600,catarina,,,,
Catas Altas,MG,Q771327,3115359,catas.altas,,,,
Catas Altas da Noruega,MG,Q567987,3115409,catas.altas.noruega,,,,
Catende,PE,Q2011032,2604205,catende,,,,
Catiguá,SP,Q578408,3511201,catigua,,,,
Catingueira,PB,Q1816295,2504207,catingueira,,,,
Catolândia,BA,Q747832,2907400,catolandia,,,,
Catolé do Rocha,PB,Q1808697,2504306,catole.rocha,,,,
Catu,BA,Q1762371,2907509,catu,,,,
Catuípe,RS,Q592766,4305009,catuipe,,,,
Catuji,MG,Q1756976,3115458,catuji,,,,
Catunda,CE,Q2027151,2303659,catunda,,,,
Caturaí,GO,Q1008326,5205208,caturai,,,,
Caturama,BA,Q1795587,2907558,caturama,,,,
Caturité,PB,Q1815927,2504355,caturite,,,,
Catuti,MG,Q1756871,3115474,catuti,,,,
Caucaia,CE,Q817233,2303709,caucaia,,,,
Cavalcante,GO,Q988763,5205307,cavalcante,,,,
Caxambu,MG,Q829417,3115508,caxambu,,,,
Caxambu do Sul,SC,Q1758980,4204103,caxambu.sul,,,,
Caxias,MA,Q997107,2103000,caxias,,,,
Caxias do Sul,RS,Q110017,4305108,caxias.sul,,,,
Caxingó,PI,Q1938789,2202653,caxingo,,,,
Ceará-Mirim,RN,Q1759622,2402600,ceara.mirim,,,,
Cedral,MA,Q2095187,2103109,cedral,,,,
Cedral,SP,Q1658493,3511300,cedral,,,,
Cedro,CE,Q2027857,2303808,cedro,,,,
Cedro,PE,Q716874,2604304,cedro,,,,
Cedro do Abaeté,MG,Q1791928,3115607,cedro.abaete,,,,
Cedro de São João,SE,Q2013083,2801603,cedro.sao.joao,,,,
Celso Ramos,SC,Q1750758,4204152,celso.ramos,,,,
Centenário,RS,Q387167,4305116,centenario,,,,
Centenário,TO,Q2116769,1704105,centenario,,,,
Centenário do Sul,PR,Q1775764,4105102,centenario.sul,,,,
Central,BA,Q2021433,2907608,central,,,,
Centralina,MG,Q1792154,3115805,centralina,,,,
Central do Maranhão,MA,Q2068312,2103125,central.maranhao,,,,
Central de Minas,MG,Q650650,3115706,central.minas,,,,
Centro do Guilherme,MA,Q2068246,2103158,centro.guilherme,,,,
Centro Novo do Maranhão,MA,Q2013267,2103174,centro.novo.maranhao,,,,
Cerejeiras,RO,Q1803210,1100056,cerejeiras,,,,
Ceres,GO,Q2019995,5205406,ceres,,,,
Cerqueira César,SP,Q1750093,3511409,cerqueira.cesar,,,,
Cerquilho,SP,Q1759399,3511508,cerquilho,,,,
Cerrito,RS,Q1785871,4305124,cerrito,,,,
Cerro Azul,PR,Q2201300,4105201,cerro.azul,,,,
Cerro Branco,RS,Q1758795,4305132,cerro.branco,,,,
Cerro Corá,RN,Q1802687,2402709,cerro.cora,,,,
Cerro Grande,RS,Q1758274,4305157,cerro.grande,,,,
Cerro Grande do Sul,RS,Q684946,4305173,cerro.grande.sul,,,,
Cerro Largo,RS,Q1786013,4305207,cerro.largo,,,,
Cerro Negro,SC,Q1799348,4204178,cerro.negro,,,,
Cesário Lange,SP,Q593009,3511607,cesario.lange,,,,
Céu Azul,PR,Q1804163,4105300,ceu.azul,,,,
Cezarina,GO,Q857569,5205455,cezarina,,,,
Chã de Alegria,PE,Q1811142,2604403,cha.alegria,,,,
Chácara,MG,Q1805747,3115904,chacara,,,,
Chã Grande,PE,Q2010970,2604502,cha.grande,,,,
Chalé,MG,Q1750610,3116001,chale,,,,
Chapada,RS,Q1758303,4305306,chapada,,,,
Chapada de Areia,TO,Q773264,1704600,chapada.areia,,,,
Chapada Gaúcha,MG,Q1755991,3116159,chapada.gaucha,,,,
Chapada dos Guimarães,MT,Q986247,5103007,chapada.guimaraes,,,,
Chapada da Natividade,TO,Q1801647,1705102,chapada.natividade,,,,
Chapada do Norte,MG,Q1757078,3116100,chapada.norte,,,,
Chapadão do Céu,GO,Q935208,5205471,chapadao.ceu,,,,
Chapadão do Lageado,SC,Q1784522,4204194,chapadao.lageado,,,,
Chapadão do Sul,MS,Q1805278,5002951,chapadao.sul,,,,
Chapadinha,MA,Q746060,2103208,chapadinha,,,,
Chapecó,SC,Q817387,4204202,chapeco,,,,
Chã Preta,AL,Q2021044,2701902,cha.preta,,,,
Charqueada,SP,Q983515,3511706,charqueada,,,,
Charqueadas,RS,Q1751344,4305355,charqueadas,,,,
Charrua,RS,Q1803097,4305371,charrua,,,,
Chaval,CE,Q2028829,2303907,chaval,,,,
Chavantes,SP,Q1795758,3557204,chavantes,,,,
Chaves,PA,Q1899080,1502509,chaves,,,,
Chiador,MG,Q685517,3116209,chiador,,,,
Chiapetta,RS,Q600802,4305405,chiapetta,,,,
Chopinzinho,PR,Q972174,4105409,chopinzinho,,,,
Choró,CE,Q2047506,2303931,choro,,,,
Chorozinho,CE,Q251350,2303956,chorozinho,,,,
Chorrochó,BA,Q1796395,2907707,chorrocho,,,,
Chuí,RS,Q665968,4305439,chui,,,,
Chupinguaia,RO,Q735454,1100924,chupinguaia,,,,
Chuvisca,RS,Q921983,4305447,chuvisca,,,,
Cianorte,PR,Q1803580,4105508,cianorte,,,,
Cícero Dantas,BA,Q1761858,2907806,cicero.dantas,,,,
Cidade Gaúcha,PR,Q2003747,4105607,cidade.gaucha,,,,
Cidade Ocidental,GO,Q988896,5205497,cidade.ocidental,,,,
Cidelândia,MA,Q924546,2103257,cidelandia,,,,
Cidreira,RS,Q1749883,4305454,cidreira,,,,
Cipó,BA,Q1762353,2907905,cipo,,,,
Cipotânea,MG,Q985574,3116308,cipotanea,,,,
Ciríaco,RS,Q1784232,4305504,ciriaco,,,,
Claraval,MG,Q747994,3116407,claraval,,,,
Claro dos Poções,MG,Q1791860,3116506,claro.pocoes,,,,
Cláudia,MT,Q2065373,5103056,claudia,,,,
Cláudio,MG,Q2007621,3116605,claudio,,,,
Clementina,SP,Q1796388,3511904,clementina,,,,
Clevelândia,PR,Q1773364,4105706,clevelandia,,,,
Coaraci,BA,Q264690,2908002,coaraci,,,,
Coari,AM,Q645204,1301209,coari,,,,
Cocal,PI,Q511764,2202703,cocal,,,,
Cocal dos Alves,PI,Q1940520,2202729,cocal.alves,,,,
Cocalinho,MT,Q1793037,5103106,cocalinho,,,,
Cocal do Sul,SC,Q1765012,4204251,cocal.sul,,,,
Cocal de Telha,PI,Q2078362,2202711,cocal.telha,,,,
Cocalzinho de Goiás,GO,Q991134,5205513,cocalzinho.goias,,,,
Cocos,BA,Q2028150,2908101,cocos,,,,
Codajás,AM,Q1762074,1301308,codajas,,,,
Codó,MA,Q2013225,2103307,codo,,,,
Coelho Neto,MA,Q2019296,2103406,coelho.neto,,,,
Coimbra,MG,Q2063933,3116704,coimbra,,,,
Coité do Nóia,AL,Q1816142,2702009,coite.noia,,,,
Coivaras,PI,Q2077715,2202737,coivaras,,,,
Colares,PA,Q2008619,1502608,colares,,,,
Colatina,ES,Q933380,3201506,colatina,,,,
Colíder,MT,Q1805608,5103205,colider,,,,
Colina,SP,Q1761606,3512001,colina,,,,
Colinas,MA,Q369679,2103505,colinas,,,,
Colinas,RS,Q1759203,4305587,colinas,,,,
Colinas do Sul,GO,Q1003417,5205521,colinas.sul,,,,
Colinas do Tocantins,TO,Q1801758,1705508,colinas.tocantins,,,,
Colméia,TO,Q1801662,1716703,colmeia,,,,
Colniza,MT,Q2065396,5103254,colniza,,,,
Colômbia,SP,Q1760531,3512100,colombia,,,,
Colombo,PR,Q926688,4105805,colombo,,,,
Colônia do Gurguéia,PI,Q2064280,2202752,colonia.gurgueia,,,,
Colônia Leopoldina,AL,Q1795581,2702108,colonia.leopoldina,,,,
Colônia do Piauí,PI,Q2066010,2202778,colonia.piaui,,,,
Colorado,PR,Q2077965,4105904,colorado,,,,
Colorado,RS,Q1185008,4305603,colorado,,,,
Colorado do Oeste,RO,Q1785819,1100064,colorado.oeste,,,,
Coluna,MG,Q1780178,3116803,coluna,,,,
Combinado,TO,Q746335,1705557,combinado,,,,
Comendador Gomes,MG,Q1756070,3116902,comendador.gomes,,,,
Comendador Levy Gasparian,RJ,Q684387,3300951,comendador.levy.gasparian,,,,
Comercinho,MG,Q1793138,3117009,comercinho,,,,
Comodoro,MT,Q1221976,5103304,comodoro,,,,
Conceição,PB,Q2010944,2504405,conceicao,,,,
Conceição das Alagoas,MG,Q745089,3117306,conceicao.alagoas,,,,
Conceição do Almeida,BA,Q1772585,2908309,conceicao.almeida,,,,
Conceição da Aparecida,MG,Q659342,3117108,conceicao.aparecida,,,,
Conceição do Araguaia,PA,Q1788037,1502707,conceicao.araguaia,,,,
Conceição da Barra,ES,Q1998957,3201605,conceicao.barra,,,,
Conceição da Barra de Minas,MG,Q1756293,3115201,conceicao.barra.minas,,,,
Conceição do Canindé,PI,Q256489,2202802,conceicao.caninde,,,,
Conceição do Castelo,ES,Q1795227,3201704,conceicao.castelo,,,,
Conceição do Coité,BA,Q1772525,2908408,conceicao.coite,,,,
Conceição da Feira,BA,Q1762474,2908200,conceicao.feira,,,,
Conceição de Ipanema,MG,Q636229,3117405,conceicao.ipanema,,,,
Conceição do Jacuípe,BA,Q988781,2908507,conceicao.jacuipe,,,,
Conceição do Lago-Açu,MA,Q2012506,2103554,conceicao.lago.acu,,,,
Conceição de Macabu,RJ,Q601169,3301405,conceicao.macabu,,,,
Conceição do Mato Dentro,MG,Q1792783,3117504,conceicao.mato.dentro,,,,
Conceição dos Ouros,MG,Q1792841,3117801,conceicao.ouros,,,,
Conceição do Pará,MG,Q1793134,3117603,conceicao.para,,,,
Conceição das Pedras,MG,Q478514,3117207,conceicao.pedras,,,,
Conceição do Rio Verde,MG,Q1756600,3117702,conceicao.rio.verde,,,,
Conceição do Tocantins,TO,Q1801713,1705607,conceicao.tocantins,,,,
Conchal,SP,Q1759722,3512209,conchal,,,,
Conchas,SP,Q1760352,3512308,conchas,,,,
Concórdia,SC,Q749798,4204301,concordia,,,,
Concórdia do Pará,PA,Q2008125,1502756,concordia.para,,,,
Condado,PB,Q635267,2504504,condado,,,,
Condado,PE,Q507095,2604601,condado,,,,
Conde,BA,Q1003399,2908606,conde,,,,
Conde,PB,Q1999780,2504603,conde,,,,
Condeúba,BA,Q596466,2908705,condeuba,,,,
Condor,RS,Q600843,4305702,condor,,,,
Cônego Marinho,MG,Q1792069,3117836,conego.marinho,,,,
Confins,MG,Q780786,3117876,confins,,,,
Confresa,MT,Q1805601,5103353,confresa,,,,
Congo,PB,Q2009615,2504702,congo,,,,
Congonhal,MG,Q1791942,3117900,congonhal,,,,
Congonhas,MG,Q275654,3118007,congonhas,,,,
Congonhas do Norte,MG,Q1792271,3118106,congonhas.norte,,,,
Congonhinhas,PR,Q2007563,4106001,congonhinhas,,,,
Conquista,MG,Q2007414,3118205,conquista,,,,
Conquista d'Oeste,MT,Q2089624,5103361,conquista.d.oeste,,,,
Conselheiro Lafaiete,MG,Q570312,3118304,conselheiro.lafaiete,,,,
Conselheiro Mairinck,PR,Q582743,4106100,conselheiro.mairinck,,,,
Conselheiro Pena,MG,Q1792851,3118403,conselheiro.pena,,,,
Consolação,MG,Q1805751,3118502,consolacao,,,,
Constantina,RS,Q1996363,4305801,constantina,,,,
Contagem,MG,Q271333,3118601,contagem,,,,
Contenda,PR,Q2004462,4106209,contenda,,,,
Contendas do Sincorá,BA,Q1796433,2908804,contendas.sincora,,,,
Coqueiral,MG,Q1792777,3118700,coqueiral,,,,
Coqueiro Baixo,RS,Q1785829,4305835,coqueiro.baixo,,,,
Coqueiro Seco,AL,Q1816094,2702207,coqueiro.seco,,,,
Coqueiros do Sul,RS,Q1749866,4305850,coqueiros.sul,,,,
Coração de Jesus,MG,Q1779901,3118809,coracao.jesus,,,,
Coração de Maria,BA,Q1762086,2908903,coracao.maria,,,,
Corbélia,PR,Q1804001,4106308,corbelia,,,,
Cordeiro,RJ,Q534937,3301504,cordeiro,,,,
Cordeirópolis,SP,Q1750107,3512407,cordeiropolis,,,,
Cordeiros,BA,Q1800634,2909000,cordeiros,,,,
Cordilheira Alta,SC,Q1758999,4204350,cordilheira.alta,,,,
Cordisburgo,MG,Q1792063,3118908,cordisburgo,,,,
Cordislândia,MG,Q1792968,3119005,cordislandia,,,,
Coreaú,CE,Q2027322,2304004,coreau,,,,
Coremas,PB,Q1843416,2504801,coremas,,,,
Corguinho,MS,Q2012367,5003108,corguinho,,,,
Coribe,BA,Q1645061,2909109,coribe,,,,
Corinto,MG,Q2008000,3119104,corinto,,,,
Cornélio Procópio,PR,Q2007572,4106407,cornelio.procopio,,,,
Coroaci,MG,Q631277,3119203,coroaci,,,,
Coroados,SP,Q1761110,3512506,coroados,,,,
Coroatá,MA,Q967552,2103604,coroata,,,,
Coromandel,MG,Q1805792,3119302,coromandel,,,,
Coronel Barros,RS,Q600835,4305871,coronel.barros,,,,
Coronel Bicaco,RS,Q600830,4305900,coronel.bicaco,,,,
Coronel Domingos Soares,PR,Q2004227,4106456,coronel.domingos.soares,,,,
Coronel Ezequiel,RN,Q1802414,2402808,coronel.ezequiel,,,,
Coronel Fabriciano,MG,Q80004,3119401,coronel.fabriciano,,,,
Coronel Freitas,SC,Q1758946,4204400,coronel.freitas,,,,
Coronel João Pessoa,RN,Q1802324,2402907,coronel.joao.pessoa,,,,
Coronel João Sá,BA,Q1772667,2909208,coronel.joao.sa,,,,
Coronel José Dias,PI,Q2078647,2202851,coronel.jose.dias,,,,
Coronel Macedo,SP,Q1759784,3512605,coronel.macedo,,,,
Coronel Martins,SC,Q1784467,4204459,coronel.martins,,,,
Coronel Murta,MG,Q1756364,3119500,coronel.murta,,,,
Coronel Pacheco,MG,Q1791759,3119609,coronel.pacheco,,,,
Coronel Pilar,RS,Q1803215,4305934,coronel.pilar,,,,
Coronel Sapucaia,MS,Q1806310,5003157,coronel.sapucaia,,,,
Coronel Vivida,PR,Q1803573,4106506,coronel.vivida,,,,
Coronel Xavier Chaves,MG,Q1756842,3119708,coronel.xavier.chaves,,,,
Córrego do Bom Jesus,MG,Q1792781,3119906,corrego.bom.jesus,,,,
Córrego Danta,MG,Q1756093,3119807,corrego.danta,,,,
Córrego Fundo,MG,Q1756378,3119955,corrego.fundo,,,,
Córrego Novo,MG,Q1791989,3120003,corrego.novo,,,,
Córrego do Ouro,GO,Q985612,5205703,corrego.ouro,,,,
Correia Pinto,SC,Q1764914,4204558,correia.pinto,,,,
Corrente,PI,Q2662106,2202901,corrente,,,,
Correntes,PE,Q776802,2604700,correntes,,,,
Correntina,BA,Q1061205,2909307,correntina,,,,
Cortês,PE,Q2064746,2604809,cortes,,,,
Corumbá,MS,Q271215,5003207,corumba,,,,
Corumbá de Goiás,GO,Q985975,5205802,corumba.goias,,,,
Corumbaíba,GO,Q985606,5205901,corumbaiba,,,,
Corumbataí,SP,Q1750113,3512704,corumbatai,,,,
Corumbataí do Sul,PR,Q1803915,4106555,corumbatai.sul,,,,
Corumbiara,RO,Q927349,1100072,corumbiara,,,,
Corupá,SC,Q1020408,4204509,corupa,,,,
Coruripe,AL,Q1796426,2702306,coruripe,,,,
Cosmópolis,SP,Q1754569,3512803,cosmopolis,,,,
Cosmorama,SP,Q1800779,3512902,cosmorama,,,,
Costa Marques,RO,Q656758,1100080,costa.marques,,,,
Costa Rica,MS,Q1024894,5003256,costa.rica,,,,
Cotegipe,BA,Q1761906,2909406,cotegipe,,,,
Cotia,SP,Q669305,3513009,cotia,,,,
Cotiporã,RS,Q1757465,4305959,cotipora,,,,
Cotriguaçu,MT,Q30926864,5103379,cotriguacu,,,,
Couto Magalhães,TO,Q672837,1706001,couto.magalhaes,,,,
Couto de Magalhães de Minas,MG,Q1792861,3120102,couto.magalhaes.minas,,,,
Coxilha,RS,Q671644,4305975,coxilha,,,,
Coxim,MS,Q1793013,5003306,coxim,,,,
Coxixola,PB,Q2009254,2504850,coxixola,,,,
Craíbas,AL,Q1795950,2702355,craibas,,,,
Crateús,CE,Q2021123,2304103,crateus,,,,
Crato,CE,Q1004897,2304202,crato,,,,
Cravinhos,SP,Q1798797,3513108,cravinhos,,,,
Cravolândia,BA,Q1795391,2909505,cravolandia,,,,
Criciúma,SC,Q1439157,4204608,criciuma,,,,
Crisólita,MG,Q650484,3120151,crisolita,,,,
Crisópolis,BA,Q578451,2909604,crisopolis,,,,
Crissiumal,RS,Q279130,4306007,crissiumal,,,,
Cristais,MG,Q1793151,3120201,cristais,,,,
Cristais Paulista,SP,Q1759841,3513207,cristais.paulista,,,,
Cristal,RS,Q2662293,4306056,cristal,,,,
Cristalândia,TO,Q1798698,1706100,cristalandia,,,,
Cristalândia do Piauí,PI,Q1122557,2203008,cristalandia.piaui,,,,
Cristália,MG,Q1756196,3120300,cristalia,,,,
Cristalina,GO,Q1012541,5206206,cristalina,,,,
Cristal do Sul,RS,Q1784929,4306072,cristal.sul,,,,
Cristiano Otoni,MG,Q1793189,3120409,cristiano.otoni,,,,
Cristianópolis,GO,Q1003462,5206305,cristianopolis,,,,
Cristina,MG,Q1796446,3120508,cristina,,,,
Cristinápolis,SE,Q1802492,2801702,cristinapolis,,,,
Cristino Castro,PI,Q1940564,2203107,cristino.castro,,,,
Cristópolis,BA,Q1761896,2909703,cristopolis,,,,
Crixás,GO,Q177030,5206404,crixas,,,,
Crixás do Tocantins,TO,Q1801175,1706258,crixas.tocantins,,,,
Croatá,CE,Q1816979,2304236,croata,,,,
Cromínia,GO,Q934443,5206503,crominia,,,,
Crucilândia,MG,Q640266,3120607,crucilandia,,,,
Cruz,CE,Q986510,2304251,cruz,,,,
Cruzália,SP,Q787070,3513306,cruzalia,,,,
Cruz das Almas,BA,Q1648067,2909802,cruz.almas,,,,
Cruz Alta,RS,Q985966,4306106,cruz.alta,,,,
Cruzaltense,RS,Q2007550,4306130,cruzaltense,,,,
Cruzeiro,SP,Q1003429,3513405,cruzeiro,,,,
Cruzeiro da Fortaleza,MG,Q1791569,3120706,cruzeiro.fortaleza,,,,
Cruzeiro do Iguaçu,PR,Q1804194,4106571,cruzeiro.iguacu,,,,
Cruzeiro do Oeste,PR,Q2003794,4106605,cruzeiro.oeste,,,,
Cruzeiro do Sul,AC,Q941136,1200203,cruzeiro.sul,,,,
Cruzeiro do Sul,PR,Q604656,4106704,cruzeiro.sul,,,,
Cruzeiro do Sul,RS,Q2008079,4306205,cruzeiro.sul,,,,
Cruz do Espírito Santo,PB,Q512810,2504900,cruz.espirito.santo,,,,
Cruzeta,RN,Q1787064,2403004,cruzeta,,,,
Cruzília,MG,Q1756446,3120805,cruzilia,,,,
Cruz Machado,PR,Q2004256,4106803,cruz.machado,,,,
Cruzmaltina,PR,Q1803591,4106852,cruzmaltina,,,,
Cubatão,SP,Q817954,3513504,cubatao,,,,
Cubati,PB,Q2009277,2505006,cubati,,,,
Cuiabá,MT,Q170762,5103403,cuiaba,,,,
Cuité,PB,Q2064364,2505105,cuite,,,,
Cuitegi,PB,Q2011350,2505204,cuitegi,,,,
Cuité de Mamanguape,PB,Q977785,2505238,cuite.mamanguape,,,,
Cujubim,RO,Q1803135,1100940,cujubim,,,,
Cumari,GO,Q986238,5206602,cumari,,,,
Cumaru,PE,Q2089188,2604908,cumaru,,,,
Cumaru do Norte,PA,Q2008271,1502764,cumaru.norte,,,,
Cumbe,SE,Q656402,2801900,cumbe,,,,
Cunha,SP,Q1003456,3513603,cunha,,,,
Cunha Porã,SC,Q1758938,4204707,cunha.pora,,,,
Cunhataí,SC,Q1759005,4204756,cunhatai,,,,
Cuparaque,MG,Q1791954,3120839,cuparaque,,,,
Cupira,PE,Q1916653,2605004,cupira,,,,
Curaçá,BA,Q677518,2909901,curaca,,,,
Curimatá,PI,Q655584,2203206,curimata,,,,
Curionópolis,PA,Q2008449,1502772,curionopolis,,,,
Curitiba,PR,Q4361,4106902,curitiba,,,,
Curitibanos,SC,Q1765072,4204806,curitibanos,,,,
Curiúva,PR,Q2007405,4107009,curiuva,,,,
Currais,PI,Q2065020,2203230,currais,,,,
Currais Novos,RN,Q1759405,2403103,currais.novos,,,,
Curral de Cima,PB,Q1808490,2505279,curral.cima,,,,
Curral de Dentro,MG,Q1792791,3120870,curral.dentro,,,,
Curralinho,PA,Q2011907,1502806,curralinho,,,,
Curralinhos,PI,Q1871203,2203255,curralinhos,,,,
Curral Novo do Piauí,PI,Q1936263,2203271,curral.novo.piaui,,,,
Curral Velho,PB,Q2010383,2505303,curral.velho,,,,
Curuá,PA,Q2008226,1502855,curua,,,,
Curuçá,PA,Q1814514,1502905,curuca,,,,
Cururupu,MA,Q1886395,2103703,cururupu,,,,
Curvelândia,MT,Q2066057,5103437,curvelandia,,,,
Curvelo,MG,Q1749748,3120904,curvelo,,,,
Custódia,PE,Q2013538,2605103,custodia,,,,
Cutias,AP,Q193966,1600212,cutias,,,,
Damianópolis,GO,Q1806869,5206701,damianopolis,,,,
Damião,PB,Q663661,2505352,damiao,,,,
Damolândia,GO,Q986286,5206800,damolandia,,,,
Darcinópolis,TO,Q1801100,1706506,darcinopolis,,,,
Dário Meira,BA,Q776188,2910008,dario.meira,,,,
Datas,MG,Q205892,3121001,datas,,,,
David Canabarro,RS,Q612650,4306304,david.canabarro,,,,
Davinópolis,GO,Q1008292,5206909,davinopolis,,,,
Davinópolis,MA,Q2105097,2103752,davinopolis,,,,
Delfim Moreira,MG,Q1780238,3121100,delfim.moreira,,,,
Delfinópolis,MG,Q1792047,3121209,delfinopolis,,,,
Delmiro Gouveia,AL,Q1808849,2702405,delmiro.gouveia,,,,
Delta,MG,Q1805738,3121258,delta,,,,
Demerval Lobão,PI,Q1851653,2203305,demerval.lobao,,,,
Denise,MT,Q1847425,5103452,denise,,,,
Deodápolis,MS,Q1805488,5003454,deodapolis,,,,
Deputado Irapuan Pinheiro,CE,Q2027304,2304269,deputado.irapuan.pinheiro,,,,
Derrubadas,RS,Q638794,4306320,derrubadas,,,,
Descalvado,SP,Q1761089,3513702,descalvado,,,,
Descanso,SC,Q1784557,4204905,descanso,,,,
Descoberto,MG,Q1792077,3121308,descoberto,,,,
Desterro,PB,Q2009945,2505402,desterro,,,,
Desterro de Entre Rios,MG,Q1791901,3121407,desterro.entre.rios,,,,
Desterro do Melo,MG,Q1756796,3121506,desterro.melo,,,,
Dezesseis de Novembro,RS,Q1784407,4306353,dezesseis.novembro,,,,
Diadema,SP,Q651891,3513801,diadema,,,,
Diamante,PB,Q644558,2505600,diamante,,,,
Diamante d'Oeste,PR,Q1804009,4107157,diamante.d.oeste,,,,
Diamante do Norte,PR,Q1773337,4107108,diamante.norte,,,,
Diamante do Sul,PR,Q1803619,4107124,diamante.sul,,,,
Diamantina,MG,Q34028,3121605,diamantina,,,,
Diamantino,MT,Q1259020,5103502,diamantino,,,,
Dianópolis,TO,Q1801150,1707009,dianopolis,,,,
Dias d'Ávila,BA,Q1761912,2910057,dias.d.avila,,,,
Dilermando de Aguiar,RS,Q630661,4306379,dilermando.aguiar,,,,
Diogo de Vasconcelos,MG,Q2296402,3121704,diogo.vasconcelos,,,,
Dionísio,MG,Q1757121,3121803,dionisio,,,,
Dionísio Cerqueira,SC,Q1757773,4205001,dionisio.cerqueira,,,,
Diorama,GO,Q1004912,5207105,diorama,,,,
Dirce Reis,SP,Q533932,3513850,dirce.reis,,,,
Dirceu Arcoverde,PI,Q2079658,2203354,dirceu.arcoverde,,,,
Divina Pastora,SE,Q1802021,2802007,divina.pastora,,,,
Divinésia,MG,Q1793145,3121902,divinesia,,,,
Divino,MG,Q1792807,3122009,divino,,,,
Divinolândia,SP,Q588987,3513900,divinolandia,,,,
Divinolândia de Minas,MG,Q1791876,3122207,divinolandia.minas,,,,
Divino das Laranjeiras,MG,Q1791982,3122108,divino.laranjeiras,,,,
Divinópolis,MG,Q926606,3122306,divinopolis,,,,
Divinópolis de Goiás,GO,Q986500,5208301,divinopolis.goias,,,,
Divinópolis do Tocantins,TO,Q649398,1707108,divinopolis.tocantins,,,,
Divino de São Lourenço,ES,Q1807012,3201803,divino.sao.lourenco,,,,
Divisa Alegre,MG,Q1791217,3122355,divisa.alegre,,,,
Divisa Nova,MG,Q1756059,3122405,divisa.nova,,,,
Divisópolis,MG,Q1756913,3122454,divisopolis,,,,
Dobrada,SP,Q1750204,3514007,dobrada,,,,
Dois Córregos,SP,Q685613,3514106,dois.corregos,,,,
Dois Irmãos,RS,Q783009,4306403,dois.irmaos,,,,
Dois Irmãos do Buriti,MS,Q777024,5003488,dois.irmaos.buriti,,,,
Dois Irmãos das Missões,RS,Q1784275,4306429,dois.irmaos.missoes,,,,
Dois Irmãos do Tocantins,TO,Q967767,1707207,dois.irmaos.tocantins,,,,
Dois Lajeados,RS,Q588452,4306452,dois.lajeados,,,,
Dois Riachos,AL,Q988800,2702504,dois.riachos,,,,
Dois Vizinhos,PR,Q1803648,4107207,dois.vizinhos,,,,
Dolcinópolis,SP,Q1750096,3514205,dolcinopolis,,,,
Dom Aquino,MT,Q528293,5103601,dom.aquino,,,,
Dom Basílio,BA,Q963778,2910107,dom.basilio,,,,
Dom Bosco,MG,Q985964,3122470,dom.bosco,,,,
Dom Cavati,MG,Q1755986,3122504,dom.cavati,,,,
Dom Eliseu,PA,Q2008541,1502939,dom.eliseu,,,,
Dom Expedito Lopes,PI,Q2064417,2203404,dom.expedito.lopes,,,,
Dom Feliciano,RS,Q1750443,4306502,dom.feliciano,,,,
Domingos Martins,ES,Q616475,3201902,domingos.martins,,,,
Domingos Mourão,PI,Q1937344,2203420,domingos.mourao,,,,
Dom Inocêncio,PI,Q2089195,2203453,dom.inocencio,,,,
Dom Joaquim,MG,Q1791176,3122603,dom.joaquim,,,,
Dom Macedo Costa,BA,Q1761928,2910206,dom.macedo.costa,,,,
