name,state,wdId,idIBGE,lexLabel,creation,extinction,postalCode_ranges,ddd,abbrev3,notes
Bertioga,SP,Q828319,3506359,bertioga,,,[11250-000 11299-999],13,BET,
Bertolínia,PI,Q769524,2201705,bertolinia,,,[64870-000 64872-999],89,BTL,
Bertópolis,MG,Q1756857,3106606,bertopolis,,,[39875-000 39877-999],33,BEI,
Beruri,AM,Q584172,1300631,beruri,,,[69430-000 69434-999],97,BRY,
Betânia,PE,Q2065057,2601805,betania,,,[56670-000 56699-999],87,BEA,
Betânia do Piauí,PI,Q2064331,2201739,betania.piaui,,,[64753-000 64754-999],89,,
Betim,MG,Q737644,3106705,betim,,,[32600-001 32699-999],31,BET,
Bezerros,PE,Q2011830,2601904,bezerros,,,[55660-000 55664-999],81,,
Bias Fortes,MG,Q950047,3106804,bias.fortes,,,[36230-000 36234-999],32,BIF,
Bicas,MG,Q1792282,3106903,bicas,,,[36600-000 36603-999],32,BIS,
Biguaçu,SC,Q1754582,4202305,biguacu,,,[88160-001 88179-999],48,BGC,
Bilac,SP,Q1648315,3506409,bilac,,,[16210-000 16219-999],18,BIL,
Biquinhas,MG,Q1791946,3107000,biquinhas,,,[35621-000 35621-999],37,BIQ,
Birigui,SP,Q963648,3506508,birigui,,,[16200-001 16209-999],18,BGI,
Biritiba-Mirim,SP,Q518845,3506607,biritiba.mirim,,,[08940-000 08969-999],11,BRM,
Biritinga,BA,Q865464,2903607,biritinga,,,[48780-000 48789-999],75,BIR,
Bituruna,PR,Q1805140,4102901,bituruna,,,[84640-000 84659-999],42,BUU,
Blumenau,SC,Q155557,4202404,blumenau,,,[89000-001 89099-999],47,BNU,
Boa Esperança,ES,Q2089691,3201001,boa.esperanca,,,[29845-000 29849-999],27,BAP,
Boa Esperança,MG,Q1805369,3107109,boa.esperanca,,,[37170-000 37174-999],35,BOE,
Boa Esperança,PR,Q963673,4103008,boa.esperanca,,,[87390-000 87394-999],44,BOP,
Boa Esperança do Iguaçu,PR,Q1804747,4103024,boa.esperanca.iguacu,,,[85680-000 85684-999],46,BIG,
Boa Esperança do Sul,SP,Q268938,3506706,boa.esperanca.sul,,,[14930-000 14934-999],16,BES,
Boa Hora,PI,Q1838960,2201770,boa.hora,,,[64108-000 64109-999],86,,
Boa Nova,BA,Q1772514,2903706,boa.nova,,,[45250-000 45254-999],77,BOV,
Boa Saúde,RN,Q1802783,2405306,boa.saude,,,[59260-000 59269-999],84,,
Boa Ventura,PB,Q677612,2502102,boa.ventura,,,[58993-000 58993-999],83,BVE,
Boa Ventura de São Roque,PR,Q1804766,4103040,boa.ventura.sao.roque,,,[85225-000 85229-999],42,,
Boa Viagem,CE,Q1808337,2302404,boa.viagem,,,[63870-000 63899-999],88,BVG,
Boa Vista,PB,Q2065971,2502151,boa.vista,,,[58123-000 58124-999],83,,
Boa Vista,RR,Q181056,1400100,boa.vista,,,[69300-001 69339-999],95,BVA,
Boa Vista da Aparecida,PR,Q1804828,4103057,boa.vista.aparecida,,,[85780-000 85789-999],45,BVC,
Boa Vista das Missões,RS,Q1758280,4302154,boa.vista.missoes,,,[98335-000 98337-999],55,,
Boa Vista do Buricá,RS,Q1786675,4302204,boa.vista.burica,,,[98918-000 98918-999],55,BTB,
Boa Vista do Cadeado,RS,Q2007792,4302220,boa.vista.cadeado,,,[98118-000 98119-999],55,,
Boa Vista do Gurupi,MA,Q2068253,2101970,boa.vista.gurupi,,,[65292-000 65292-999],98,,
Boa Vista do Incra,RS,Q1803204,4302238,boa.vista.incra,,,[98120-000 98124-999],55,,
Boa Vista do Ramos,AM,Q940548,1300680,boa.vista.ramos,,,[69195-000 69199-999],92,BVK,
Boa Vista do Sul,RS,Q1757685,4302253,boa.vista.sul,,,[95727-000 95729-999],54,,
Boa Vista do Tupim,BA,Q770067,2903805,boa.vista.tupim,,,[46850-000 46859-999],75,BTM,
Boca da Mata,AL,Q1772672,2701001,boca.mata,,,[57680-000 57689-999],82,BOD,
Boca do Acre,AM,Q1793334,1300706,boca.acre,,,[69850-000 69859-999],97,BDE,
Bocaina,PI,Q2097681,2201804,bocaina,,,[64630-000 64634-999],89,BCI,
Bocaina,SP,Q1759088,3506805,bocaina,,,[17240-000 17249-999],14,BOC,
Bocaina de Minas,MG,Q1756950,3107208,bocaina.minas,,,[37340-000 37349-999],32,BCD,
Bocaina do Sul,SC,Q1750759,4202438,bocaina.sul,,,[88538-000 88539-999],49,,
Bocaiúva,MG,Q1756928,3107307,bocaiuva,,,[39390-000 39396-999],38,BCV,
Bocaiúva do Sul,PR,Q1805304,4103107,bocaiuva.sul,,,[83450-000 83479-999],41,BUV,
Bodó,RN,Q1802663,2401651,bodo,,,[59528-000 59529-999],84,,
Bodocó,PE,Q524487,2602001,bodoco,,,[56220-000 56229-999],87,BOO,
Bodoquena,MS,Q966840,5002159,bodoquena,,,[79390-000 79399-999],67,BDQ,
Bofete,SP,Q1749936,3506904,bofete,,,[18590-000 18599-999],14,BFT,
Boituva,SP,Q1759350,3507001,boituva,,,[18550-000 18559-999],15,BTV,
Bom Conselho,PE,Q568749,2602100,bom.conselho,,,[55330-000 55339-999],87,BCE,
Bom Despacho,MG,Q891713,3107406,bom.despacho,,,[35600-000 35602-999],37,BDP,
Bom Jardim,MA,Q2279959,2102002,bom.jardim,,,[65380-000 65384-999],98,BOJ,
Bom Jardim,PE,Q2097751,2602209,bom.jardim,,,[55730-000 55739-999],81,BJI,
Bom Jardim,RJ,Q628978,3300506,bom.jardim,,,[28660-000 28679-999],22,BJR,
Bom Jardim da Serra,SC,Q939572,4202503,bom.jardim.serra,,,[88640-000 88649-999],49,BOR,
Bom Jardim de Goiás,GO,Q16827,5203401,bom.jardim.goias,,,[76245-000 76249-999],64,BOG,
Bom Jardim de Minas,MG,Q1791774,3107505,bom.jardim.minas,,,[37310-000 37329-999],32,BJA,
Bom Jesus,PB,Q2066065,2502201,bom.jesus,,,[58930-000 58932-999],83,BEU,
Bom Jesus,PI,Q891715,2201903,bom.jesus,,,[64900-000 64904-999],89,BOM,
Bom Jesus,RN,Q2011643,2401701,bom.jesus,,,[59270-000 59274-999],84,BOU,
Bom Jesus,RS,Q891720,4302303,bom.jesus,,,[95290-000 95299-999],54,BMJ,
Bom Jesus,SC,Q769692,4202537,bom.jesus,,,[89824-000 89824-999],49,,
Bom Jesus da Lapa,BA,Q891727,2903904,bom.jesus.lapa,,,[47600-000 47609-999],77,BMP,
Bom Jesus da Penha,MG,Q1793211,3107604,bom.jesus.penha,,,[37948-000 37949-999],35,BSN,
Bom Jesus da Serra,BA,Q1762021,2903953,bom.jesus.serra,,,[45263-000 45264-999],77,BJD,
Bom Jesus das Selvas,MA,Q2068303,2102036,bom.jesus.selvas,,,[65395-000 65397-999],98,,
Bom Jesus de Goiás,GO,Q891725,5203500,bom.jesus.goias,,,[75570-000 75579-999],64,BJE,
Bom Jesus do Amparo,MG,Q1754959,3107703,bom.jesus.amparo,,,[35908-000 35909-999],31,BUD,
Bom Jesus do Araguaia,MT,Q2012959,5101852,bom.jesus.araguaia,,,[78678-000 78679-999],66,,
Bom Jesus do Galho,MG,Q891733,3107802,bom.jesus.galho,,,[35340-000 35344-999],33,BJG,
Bom Jesus do Itabapoana,RJ,Q1750011,3300605,bom.jesus.itabapoana,,,[28360-000 28374-999],22,BJO,
Bom Jesus do Norte,ES,Q1807022,3201100,bom.jesus.norte,,,[29460-000 29469-999],28,BSE,
Bom Jesus do Oeste,SC,Q616028,4202578,bom.jesus.oeste,,,[89873-000 89873-999],49,,
Bom Jesus do Sul,PR,Q1998947,4103156,bom.jesus.sul,,,[85708-000 85709-999],46,,
Bom Jesus do Tocantins,PA,Q2130429,1501576,bom.jesus.tocantins,,,[68525-000 68526-999],94,BJT,
Bom Jesus do Tocantins,TO,Q599288,1703305,bom.jesus.tocantins,,,[77714-000 77715-999],63,,
Bom Jesus dos Perdões,SP,Q1760959,3507100,bom.jesus.perdoes,,,[12955-000 12959-999],11,BJP,
Bom Lugar,MA,Q2068928,2102077,bom.lugar,,,[65704-000 65704-999],99,,
Bom Princípio,RS,Q1648506,4302352,bom.principio,,,[95765-000 95767-999],51,BPR,
Bom Princípio do Piauí,PI,Q2063977,2201919,bom.principio.piaui,,,[64225-000 64227-999],86,,
Bom Progresso,RS,Q570340,4302378,bom.progresso,,,[98575-000 98579-999],55,,
Bom Repouso,MG,Q784417,3107901,bom.repouso,,,[37610-000 37614-999],35,BRP,
Bom Retiro,SC,Q891740,4202602,bom.retiro,,,[88680-000 88699-999],49,BMR,
Bom Retiro do Sul,RS,Q1758844,4302402,bom.retiro.sul,,,[95870-000 95874-999],51,BRL,
Bom Sucesso,MG,Q1805732,3108008,bom.sucesso,,,[37220-000 37222-999],35,BMS,
Bom Sucesso,PB,Q2087575,2502300,bom.sucesso,,,[58887-000 58889-999],83,BMU,
Bom Sucesso,PR,Q2355826,4103206,bom.sucesso,,,[86940-000 86944-999],43,BSU,
Bom Sucesso de Itararé,SP,Q734464,3507159,bom.sucesso.itarare,,,[18475-000 18479-999],15,BSI,
Bom Sucesso do Sul,PR,Q2004481,4103222,bom.sucesso.sul,,,[85515-000 85519-999],46,BMC,
Bombinhas,SC,Q891934,4202453,bombinhas,,,[88215-000 88219-999],47,,
Bonfim,MG,Q1805722,3108107,bonfim,,,[35480-000 35484-999],31,BFM,
Bonfim,RR,Q1763254,1400159,bonfim,,,[69380-000 69389-999],95,BFI,
Bonfim do Piauí,PI,Q2089257,2201929,bonfim.piaui,,,[64775-000 64777-999],89,,
Bonfinópolis,GO,Q892385,5203559,bonfinopolis,,,[75195-000 75199-999],62,BNF,
Bonfinópolis de Minas,MG,Q1792291,3108206,bonfinopolis.minas,,,[38650-000 38653-999],38,BFS,
Boninal,BA,Q1795278,2904001,boninal,,,[46740-000 46749-999],75,BOL,
Bonito,BA,Q1808128,2904050,bonito,,,[46820-000 46824-999],75,BNK,
Bonito,MS,Q768535,5002209,bonito,,,[79290-000 79299-999],67,BTO,
Bonito,PA,Q2078868,1501600,bonito,,,[68645-000 68646-999],91,BNX,
Bonito,PE,Q2341964,2602308,bonito,,,[55680-000 55689-999],81,BNO,
Bonito de Minas,MG,Q1791871,3108255,bonito.minas,,,[39490-000 39491-999],38,,
Bonito de Santa Fé,PB,Q776733,2502409,bonito.santa.fe,,,[58960-000 58969-999],83,BSF,
Bonópolis,GO,Q1806828,5203575,bonopolis,,,[76555-000 76559-999],62,,
Boqueirão,PB,Q1808935,2502508,boqueirao,,,[58450-000 58454-999],83,BQO,
Boqueirão do Leão,RS,Q1758759,4302451,boqueirao.leao,,,[95920-000 95922-999],51,BQL,
Boqueirão do Piauí,PI,Q2078789,2201945,boqueirao.piaui,,,[64283-000 64284-999],86,,
Boquim,SE,Q746187,2800670,boquim,,,[49360-000 49389-999],79,BQM,
Boquira,BA,Q1772521,2904100,boquira,,,[46530-000 46539-999],77,BQA,
Borá,SP,Q568394,3507209,bora,,,[19740-000 19749-999],18,BOR,
Boracéia,SP,Q776912,3507308,boraceia,,,[17270-000 17279-999],14,BRC,
Borba,AM,Q2089660,1300805,borba,,,[69200-000 69229-999],92,BBA,
Borborema,PB,Q338286,2502706,borborema,,,[58394-000 58394-999],83,BBE,
Borborema,SP,Q978870,3507407,borborema,,,[14955-000 14959-999],16,BBR,
Borda da Mata,MG,Q1792820,3108305,borda.mata,,,[37564-000 37565-999],35,BDM,
Borebi,SP,Q544311,3507456,borebi,,,[18675-000 18679-999],14,BRE,
Borrazópolis,PR,Q1804272,4103305,borrazopolis,,,[86925-000 86929-999],43,BZI,
Bossoroca,RS,Q1786682,4302501,bossoroca,,,[97850-000 97869-999],55,BSR,
Botelhos,MG,Q1756413,3108404,botelhos,,,[37720-000 37729-999],35,BHS,
Botucatu,SP,Q1625598,3507506,botucatu,,,[18600-001 18619-999],14,BTC,
Botumirim,MG,Q1749817,3108503,botumirim,,,[39595-000 39597-999],38,BIM,
Botuporã,BA,Q1762094,2904209,botupora,,,[46570-000 46574-999],77,BUR,
Botuverá,SC,Q894929,4202701,botuvera,,,[88295-000 88299-999],47,BVR,
Bozano,RS,Q347692,4302584,bozano,,,[98733-000 98734-999],55,,
Braço do Norte,SC,Q903373,4202800,braco.norte,,,[88750-000 88759-999],48,BON,
Braço do Trombudo,SC,Q1784745,4202859,braco.trombudo,,,[89178-000 89179-999],47,,
Braga,RS,Q614230,4302600,braga,,,[98560-000 98569-999],55,BRX,
Bragança,PA,Q320487,1501709,braganca,,,[68600-000 68609-999],91,BGN,
Bragança Paulista,SP,Q897232,3507605,braganca.paulista,,,[12900-001 12929-999],11,BGP,
Braganey,PR,Q676325,4103354,braganey,,,[85430-000 85439-999],45,BGY,
Branquinha,AL,Q2021035,2701100,branquinha,,,[57830-000 57839-999],82,BQH,
Brás Pires,MG,Q668048,3108701,bras.pires,,,[36542-000 36543-999],32,BSP,
Brasil Novo,PA,Q2008779,1501725,brasil.novo,,,[68148-000 68149-999],93,,
Brasilândia,MS,Q1805829,5002308,brasilandia,,,[79670-000 79679-999],67,BSI,
Brasilândia de Minas,MG,Q1792033,3108552,brasilandia.minas,,,[38779-000 38779-999],38,,
Brasilândia do Sul,PR,Q1804776,4103370,brasilandia.sul,,,[87595-000 87599-999],44,BWS,
Brasilândia do Tocantins,TO,Q1801749,1703602,brasilandia.tocantins,,,[77735-000 77739-999],63,,
Brasiléia,AC,Q899406,1200104,brasileia,,,[69932-000 69933-999],68,BLI,
Brasileira,PI,Q2329749,2201960,brasileira,,,[64265-000 64269-999],86,,
Brasília,DF,Q2844,5300108,brasilia,,,[70000-001 72799-999] [73000-001 73699-999],61,BSA,
Brasília de Minas,MG,Q1799538,3108602,brasilia.minas,,,[39330-000 39334-999],38,BMN,
Brasnorte,MT,Q1806329,5101902,brasnorte,,,[78350-000 78359-999],66,BNR,
Braúna,SP,Q1222856,3507704,brauna,,,[16290-000 16299-999],18,BRN,
Braúnas,MG,Q252608,3108800,braunas,,,[35189-000 35189-999],33,BAN,
Brazabrantes,GO,Q903009,5203609,brazabrantes,,,[75440-000 75449-999],62,BZB,
Brazópolis,MG,Q1749826,3108909,brazopolis,,,[37530-000 37539-999],35,,
Brejão,PE,Q2065806,2602407,brejao,,,[55325-000 55329-999],87,BRA,
Brejetuba,ES,Q1982959,3201159,brejetuba,,,[29630-000 29639-999],27,,
Brejinho,PE,Q682185,2602506,brejinho,,,[56740-000 56749-999],87,BJH,
Brejinho,RN,Q2088956,2401800,brejinho,,,[59219-000 59219-999],84,BJN,
Brejinho de Nazaré,TO,Q1801741,1703701,brejinho.nazare,,,[77560-000 77564-999],63,BNZ,
Brejo,MA,Q659888,2102101,brejo,,,[65520-000 65524-999],98,BRJ,
Brejo Alegre,SP,Q1754561,3507753,brejo.alegre,,,[16265-000 16269-999],18,BRA,
Brejo da Madre de Deus,PE,Q1807223,2602605,brejo.madre.deus,,,[55170-000 55179-999],81,BDD,
Brejo de Areia,MA,Q2068871,2102150,brejo.areia,,,[65315-000 65319-999],98,,
Brejo do Cruz,PB,Q1808002,2502805,brejo.cruz,,,[58890-000 58892-999],83,BJZ,
Brejo do Piauí,PI,Q2089172,2201988,brejo.piaui,,,[64895-000 64897-999],89,,
Brejo dos Santos,PB,Q1808661,2502904,brejo.santos,,,[58880-000 58883-999],83,BOA,
Brejo Grande,SE,Q1802013,2800704,brejo.grande,,,[49995-000 49999-999],79,BEJ,
Brejo Grande do Araguaia,PA,Q1975881,1501758,brejo.grande.araguaia,,,[68521-000 68522-999],94,BGG,
Brejo Santo,CE,Q2027070,2302503,brejo.santo,,,[63260-000 63269-999],88,BJS,
Brejões,BA,Q1800651,2904308,brejoes,,,[45325-000 45329-999],75,BJX,
Brejolândia,BA,Q1761968,2904407,brejolandia,,,[47750-000 47759-999],77,BJL,
Breu Branco,PA,Q2008139,1501782,breu.branco,,,[68488-000 68489-999],94,,
Breves,PA,Q1804770,1501808,breves,,,[68800-000 68809-999],91,BRV,
Britânia,GO,Q780494,5203807,britania,,,[76280-000 76284-999],62,BIT,
Brochier,RS,Q1750187,4302659,brochier,,,[95790-000 95792-999],51,BMT,
Brodowski,SP,Q924792,3507803,brodowski,,,[14340-000 14349-999],16,BDQ,
Brotas,SP,Q1648408,3507902,brotas,,,[17380-000 17399-999],14,BRO,
Brotas de Macaúbas,BA,Q1762399,2904506,brotas.macaubas,,,[47560-000 47579-999],77,BSC,
Brumadinho,MG,Q1751212,3109006,brumadinho,,,[35460-000 35469-999],31,BMO,
Brumado,BA,Q1808298,2904605,brumado,,,[46100-000 46109-999],77,BRM,
Brunópolis,SC,Q1765062,4202875,brunopolis,,,[89634-000 89635-999],49,,
Brusque,SC,Q329488,4202909,brusque,,,[88350-001 88359-999],47,BQE,
Bueno Brandão,MG,Q1792008,3109105,bueno.brandao,,,[37578-000 37579-999],35,BBD,
Buenópolis,MG,Q1756275,3109204,buenopolis,,,[39230-000 39236-999],38,BUS,
Buenos Aires,PE,Q2101554,2602704,buenos.aires,,,[55845-000 55849-999],81,BOS,
Buerarema,BA,Q1761955,2904704,buerarema,,,[45615-000 45619-999],73,BUE,
Bugre,MG,Q1793226,3109253,bugre,,,[35193-000 35193-999],33,,
Buíque,PE,Q1809636,2602803,buique,,,[56520-000 56539-999],87,BQU,
Bujari,AC,Q1754408,1200138,bujari,,,[69926-000 69926-999],68,,
Bujaru,PA,Q2009108,1501907,bujaru,,,[68670-000 68674-999],91,BUJ,
Buri,SP,Q1816107,3508009,buri,,,[18290-000 18299-999],15,BUR,
Buritama,SP,Q1750100,3508108,buritama,,,[15290-000 15299-999],18,BTM,
Buriti,MA,Q2135872,2102200,buriti,,,[65515-000 65519-999],98,BUI,
Buriti Alegre,GO,Q779122,5203906,buriti.alegre,,,[75660-000 75664-999],64,BUG,
Buriti Bravo,MA,Q2013234,2102309,buriti.bravo,,,[65685-000 65689-999],99,BBV,
Buriti de Goiás,GO,Q988876,5203939,buriti.goias,,,[76152-000 76154-999],64,,
Buriti do Tocantins,TO,Q1801703,1703800,buriti.tocantins,,,[77995-000 77999-999],63,BNE,
Buriti dos Lopes,PI,Q2064004,2202000,buriti.lopes,,,[64230-000 64232-999],86,BIL,
Buriti dos Montes,PI,Q1999799,2202026,buriti.montes,,,[64345-000 64349-999],86,,
Buriticupu,MA,Q2013248,2102325,buriticupu,,,[65393-000 65394-999],98,,
Buritinópolis,GO,Q1805679,5203962,buritinopolis,,,[73975-000 73979-999],62,,
Buritirama,BA,Q1795342,2904753,buritirama,,,[47120-000 47149-999],77,BIA,
Buritirana,MA,Q2013324,2102358,buritirana,,,[65935-500 65935-999],99,,
Buritis,MG,Q1792148,3109303,buritis,,,[38660-000 38679-999],38,BII,
Buritis,RO,Q1921800,1100452,buritis,,,[76880-000 76886-999],69,,
Buritizal,SP,Q764489,3508207,buritizal,,,[14570-000 14579-999],16,BTZ,
Buritizeiro,MG,Q1792028,3109402,buritizeiro,,,[39280-000 39289-999],38,BTZ,
Butiá,RS,Q640384,4302709,butia,,,[96750-000 96754-999],51,BUA,
Caapiranga,AM,Q945469,1300839,caapiranga,,,[69425-000 69429-999],92,CGW,
Caaporã,PB,Q1816118,2503001,caapora,,,[58326-000 58327-999],83,CPX,
Caarapó,MS,Q279492,5002407,caarapo,,,[79940-000 79949-999],67,CRP,
Caatiba,BA,Q1648887,2904803,caatiba,,,[45130-000 45139-999],77,CTB,
Cabaceiras,PB,Q606068,2503100,cabaceiras,,,[58480-000 58482-999],83,CCK,
Cabaceiras do Paraguaçu,BA,Q980565,2904852,cabaceiras.paraguacu,,,[44345-000 44349-999],75,CPQ,
Cabeceira Grande,MG,Q1756530,3109451,cabeceira.grande,,,[38625-000 38629-999],38,,
Cabeceiras,GO,Q988807,5204003,cabeceiras,,,[73870-000 73889-999],61,CXC,
Cabeceiras do Piauí,PI,Q1938976,2202059,cabeceiras.piaui,,,[64105-000 64107-999],86,,
Cabedelo,PB,Q986350,2503209,cabedelo,,,[58100-001 58109-999],83,CBD,
Cabixi,RO,Q940433,1100031,cabixi,,,[76994-000 76994-999],69,,
Cabo de Santo Agostinho,PE,Q1637538,2602902,cabo.santo.agostinho,,,[54500-001 54599-999],81,CBO,
Cabo Frio,RJ,Q735025,3300704,cabo.frio,,,[28900-001 28929-999],22,CBF,
Cabo Verde,MG,Q1815606,3109501,cabo.verde,,,[37880-000 37889-999],35,CBV,
Cabrália Paulista,SP,Q268806,3508306,cabralia.paulista,,,[17480-000 17489-999],14,CBP,
Cabreúva,SP,Q1760058,3508405,cabreuva,,,[13315-000 13319-999],11,CBV,
Cabrobó,PE,Q2010855,2603009,cabrobo,,,[56180-000 56189-999],87,COO,
Caçador,SC,Q986540,4203006,cacador,,,[89500-001 89514-999],49,CDR,
Caçapava,SP,Q1759103,3508504,cacapava,,,[12280-001 12299-999],12,CPV,
Caçapava do Sul,RS,Q1749869,4302808,cacapava.sul,,,[96570-000 96589-999],55,CPU,
Cacaulândia,RO,Q1750177,1100601,cacaulandia,,,[76889-000 76889-999],69,,
Cacequi,RS,Q1757709,4302907,cacequi,,,[97450-000 97499-999],55,CQI,
Cáceres,MT,Q986526,5102504,caceres,,,[78200-000 78236-999],65,CCS,
Cachoeira,BA,Q985576,2904902,cachoeira,,,[44300-000 44319-999],75,CHE,
Cachoeira Alta,GO,Q988874,5204102,cachoeira.alta,,,[75870-000 75879-999],64,CCL,
Cachoeira da Prata,MG,Q1792770,3109600,cachoeira.prata,,,[35765-000 35766-999],31,CHC,
Cachoeira de Goiás,GO,Q732966,5204201,cachoeira.goias,,,[76125-000 76129-999],64,CXH,
Cachoeira de Minas,MG,Q1756102,3109709,cachoeira.minas,,,[37545-000 37547-999],35,CHS,
Cachoeira de Pajeú,MG,Q676007,3102704,cachoeira.pajeu,,,[39980-000 39989-999],33,CZP,
Cachoeira do Arari,PA,Q1804813,1502004,cachoeira.arari,,,[68840-000 68849-999],91,CHR,
Cachoeira do Piriá,PA,Q947745,1501956,cachoeira.piria,,,[68617-000 68617-999],91,,
Cachoeira do Sul,RS,Q166378,4303004,cachoeira.sul,,,[96500-001 96529-999],51,CCR,
Cachoeira dos Índios,PB,Q1816046,2503308,cachoeira.indios,,,[58935-000 58939-999],83,CHY,
Cachoeira Dourada,GO,Q1008207,5204250,cachoeira.dourada,,,[75560-000 75569-999],64,CXX,
Cachoeira Dourada,MG,Q2077925,3109808,cachoeira.dourada,,,[38370-000 38379-999],34,CHU,
Cachoeira Grande,MA,Q2013274,2102374,cachoeira.grande,,,[65165-000 65169-999],98,,
Cachoeira Paulista,SP,Q1760112,3508603,cachoeira.paulista,,,[12630-000 12689-999],12,CHP,
Cachoeiras de Macacu,RJ,Q1983181,3300803,cachoeiras.macacu,,,[28680-000 28699-999],21,CHM,
Cachoeirinha,PE,Q2099535,2603108,cachoeirinha,,,[55380-000 55384-999],81,CIH,
Cachoeirinha,RS,Q957697,4303103,cachoeirinha,,,[94900-001 94999-999],51,CHN,
Cachoeirinha,TO,Q2289907,1703826,cachoeirinha,,,[77915-000 77917-999],63,,
Cachoeiro de Itapemirim,ES,Q1439193,3201209,cachoeiro.itapemirim,,,[29300-001 29329-999],28,CIM,
Cacimba de Areia,PB,Q1807989,2503407,cacimba.areia,,,[58730-000 58731-999],83,CKE,
Cacimba de Dentro,PB,Q1816227,2503506,cacimba.dentro,,,[58230-000 58232-999],83,CIB,
Cacimbas,PB,Q970131,2503555,cacimbas,,,[58698-000 58699-999],83,,
Cacimbinhas,AL,Q1808791,2701209,cacimbinhas,,,[57570-000 57579-999],82,CBH,
Cacique Doble,RS,Q1786666,4303202,cacique.doble,,,[99860-000 99869-999],54,CQD,
Cacoal,RO,Q1761637,1100049,cacoal,,,[76960-001 76969-999],69,CWL,
Caconde,SP,Q983521,3508702,caconde,,,[13770-000 13779-999],19,CCD,
Caçu,GO,Q1052080,5204300,cacu,,,[75813-000 75814-999],64,CAW,
Caculé,BA,Q1795313,2905008,cacule,,,[46300-000 46309-999],77,CCE,
Caém,BA,Q1946795,2905107,caem,,,[44730-000 44739-999],74,CKX,
Caetanópolis,MG,Q1792016,3109907,caetanopolis,,,[35770-000 35773-999],31,COP,
Caetanos,BA,Q1762013,2905156,caetanos,,,[45265-000 45269-999],77,,
Caeté,MG,Q1755373,3110004,caete,,,[34800-000 34989-999],31,CET,
Caetés,PE,Q1008259,2603207,caetes,,,[55360-000 55364-999],87,CEK,
Caetité,BA,Q1795371,2905206,caetite,,,[46400-000 46424-999],77,CTT,
Cafarnaum,BA,Q1808307,2905305,cafarnaum,,,[44880-000 44884-999],74,CFM,
Cafeara,PR,Q1773377,4103404,cafeara,,,[86640-000 86649-999],43,CFE,
Cafelândia,PR,Q2040790,4103453,cafelandia,,,[85415-000 85419-999],45,CFW,
Cafelândia,SP,Q1759688,3508801,cafelandia,,,[16500-000 16569-999],14,CFD,
Cafezal do Sul,PR,Q2003753,4103479,cafezal.sul,,,[87565-000 87569-999],44,CFZ,
Caiabu,SP,Q958717,3508900,caiabu,,,[19530-000 19559-999],18,CBU,
Caiana,MG,Q1791846,3110103,caiana,,,[36832-000 36833-999],32,CYK,
Caiapônia,GO,Q1761543,5204409,caiaponia,,,[75850-000 75854-999],64,CON,
Caibaté,RS,Q742521,4303301,caibate,,,[97930-000 97934-999],55,CXI,
Caibi,SC,Q1758966,4203105,caibi,,,[89888-000 89889-999],49,CWB,
Caiçara,PB,Q1816219,2503605,caicara,,,[58253-000 58253-999],83,CIX,
Caiçara,RS,Q1786846,4303400,caicara,,,[98440-000 98449-999],55,CYC,
Caiçara do Norte,RN,Q1787018,2401859,caicara.norte,,,[59592-000 59593-999],84,,
Caiçara do Rio do Vento,RN,Q771693,2401909,caicara.rio.vento,,,[59540-000 59543-999],84,CCV,
Caicó,RN,Q1751350,2402006,caico,,,[59300-000 59309-999],84,CIC,
Caieiras,SP,Q1750069,3509007,caieiras,,,[07700-001 07749-999],11,CEI,
Cairu,BA,Q960632,2905404,cairu,,,[45420-000 45429-999],75,CIU,
Caiuá,SP,Q769984,3509106,caiua,,,[19450-000 19469-999],18,CAA,
Cajamar,SP,Q1760376,3509205,cajamar,,,[07750-001 07799-999],11,CJM,
Cajapió,MA,Q934637,2102408,cajapio,,,[65230-000 65232-999],98,CAJ,
Cajari,MA,Q510992,2102507,cajari,,,[65210-000 65212-999],98,CJI,
Cajati,SP,Q1760947,3509254,cajati,,,[11950-000 11954-999],13,CAJ,
Cajazeiras,PB,Q1808637,2503704,cajazeiras,,,[58900-000 58907-999],83,CZS,
Cajazeiras do Piauí,PI,Q2064526,2202075,cajazeiras.piaui,,,[64514-000 64515-999],89,,
Cajazeirinhas,PB,Q1808910,2503753,cajazeirinhas,,,[58855-000 58856-999],83,,
Cajobi,SP,Q1750207,3509304,cajobi,,,[15410-000 15419-999],17,CJB,
Cajueiro,AL,Q2019063,2701308,cajueiro,,,[57770-000 57779-999],82,CJO,
Cajueiro da Praia,PI,Q2064154,2202083,cajueiro.praia,,,[64222-000 64223-999],86,,
Cajuri,MG,Q1756147,3110202,cajuri,,,[36560-000 36569-999],31,CJY,
Cajuru,SP,Q1760370,3509403,cajuru,,,[14240-000 14249-999],16,CJR,
Calçado,PE,Q2088907,2603306,calcado,,,[55375-000 55379-999],87,CDK,
Calçoene,AP,Q1754431,1600204,calcoene,,,[68960-000 68972-999],96,COK,
Caldas,MG,Q2007990,3110301,caldas,,,[37780-000 37789-999],35,CAD,
Caldas Brandão,PB,Q1808745,2503803,caldas.brandao,,,[58350-000 58353-999],83,,
Caldas Novas,GO,Q120708,5204508,caldas.novas,,,[75690-000 75694-999],64,CLV,
Caldazinha,GO,Q138500,5204557,caldazinha,,,[75245-000 75249-999],62,,
