synonym,wdId,cur_state,cur_lexLabel,type,ref,notes
Cristiano,Q1793189,MG,cristiano.otoni,alt orto auto,auto_nick,(testing)
Cristino,Q1940564,PI,cristino.castro,alt orto auto,auto_nick,(testing)
Cristo,Q988779,RS,santo.cristo,alt orto auto,auto_nick,(testing)
Cristovão,Q639952,SC,sao.cristovao.sul,alt orto auto,auto_nick,(testing)
Cristóvão,Q839003,SE,sao.cristovao,alt orto auto,auto_nick,(testing)
Cruzes,Q194332,SP,mogi.cruzes,alt orto auto,auto_nick,(testing)
Cuité,Q977785,PB,cuite.mamanguape,alt orto auto,auto_nick,(testing)
Cumaru,Q2008271,PA,cumaru.norte,alt orto auto,auto_nick,(testing)
Cunhãs,Q2066100,MA,olho.d.agua.cunhas,alt orto auto,auto_nick,(testing)
Currais,Q1759405,RN,currais.novos,alt orto auto,auto_nick,(testing)
Curu,Q2039586,CE,sao.luis.curu,alt orto auto,auto_nick,(testing)
d'Abadia,Q1806986,GO,sitio.d.abadia,alt orto auto,auto_nick,(testing)
D'Água,Q1940465,PI,olho.d.agua.piaui,alt orto auto,auto_nick,(testing)
d'Ajuda,Q1807361,SE,itaporanga.d.ajuda,alt orto auto,auto_nick,(testing)
D'Alcântara,Q1938757,PI,barra.d.alcantara,alt orto auto,auto_nick,(testing)
d'Alho,Q1760232,SP,sao.joao.pau.d.alho,alt orto auto,auto_nick,(testing)
d'Aliança,Q989515,GO,sao.joao.d.alianca,alt orto auto,auto_nick,(testing)
d'Anta,Q1802281,RN,lagoa.d.anta,alt orto auto,auto_nick,(testing)
d'Arca,Q1772722,AL,tanque.d.arca,alt orto auto,auto_nick,(testing)
d'Ávila,Q1761912,BA,dias.d.avila,alt orto auto,auto_nick,(testing)
Dalva,Q1790684,MG,estrela.dalva,alt orto auto,auto_nick,(testing)
Danta,Q1756093,MG,corrego.danta,alt orto auto,auto_nick,(testing)
Dário,Q776188,BA,dario.meira,alt orto auto,auto_nick,(testing)
David,Q612650,RS,david.canabarro,alt orto auto,auto_nick,(testing)
del,Q740965,MG,sao.joao.del.rei,alt orto auto,auto_nick,(testing)
Delfim,Q1780238,MG,delfim.moreira,alt orto auto,auto_nick,(testing)
Delmiro,Q1808849,AL,delmiro.gouveia,alt orto auto,auto_nick,(testing)
Demerval,Q1851653,PI,demerval.lobao,alt orto auto,auto_nick,(testing)
Deodoro,Q985275,AL,marechal.deodoro,alt orto auto,auto_nick,(testing)
Deputado,Q2027304,CE,deputado.irapuan.pinheiro,alt orto auto,auto_nick,(testing)
Descoberto,Q986751,GO,santo.antonio.descoberto,alt orto auto,auto_nick,(testing)
Deserto,Q649495,AL,feliz.deserto,alt orto auto,auto_nick,(testing)
Deserto,Q1789205,MG,santana.deserto,alt orto auto,auto_nick,(testing)
Desidério,Q1761582,BA,sao.desiderio,alt orto auto,auto_nick,(testing)
Despacho,Q891713,MG,bom.despacho,alt orto auto,auto_nick,(testing)
Destino,Q1805741,GO,santa.rita.novo.destino,alt orto auto,auto_nick,(testing)
Dezesseis,Q1784407,RS,dezesseis.novembro,alt orto auto,auto_nick,(testing)
Dilermando,Q630661,RS,dilermando.aguiar,alt orto auto,auto_nick,(testing)
Diogo,Q2296402,MG,diogo.vasconcelos,alt orto auto,auto_nick,(testing)
Dionísio,Q1757773,SC,dionisio.cerqueira,alt orto auto,auto_nick,(testing)
Dirce,Q533932,SP,dirce.reis,alt orto auto,auto_nick,(testing)
Dirceu,Q2079658,PI,dirceu.arcoverde,alt orto auto,auto_nick,(testing)
Divina,Q1802021,SE,divina.pastora,alt orto auto,auto_nick,(testing)
Divinolândia,Q1791876,MG,divinolandia.minas,alt orto auto,auto_nick,(testing)
Dix-Sept,Q1787040,RN,governador.dix.sept.rosado,alt orto auto,auto_nick,(testing)
Doble,Q1786666,RS,cacique.doble,alt orto auto,auto_nick,(testing)
Domingues,Q2068240,MA,luis.domingues,alt orto auto,auto_nick,(testing)
Duarte,Q1754844,MG,lima.duarte,alt orto auto,auto_nick,(testing)
Duque,Q646515,MA,duque.bacelar,alt orto auto,auto_nick,(testing)
Duque,Q712089,RJ,duque.caxias,alt orto auto,auto_nick,(testing)
Duro,Q2064159,PI,barro.duro,alt orto auto,auto_nick,(testing)
Edison,Q2012559,MA,governador.edison.lobao,alt orto auto,auto_nick,(testing)
Eduardo,Q1808537,BA,luis.eduardo.magalhaes,alt orto auto,auto_nick,(testing)
Efigênia,Q1789393,MG,santa.efigenia.minas,alt orto auto,auto_nick,(testing)
Egito,Q1911145,PE,sao.jose.egito,alt orto auto,auto_nick,(testing)
Elesbão,Q2078352,PI,elesbao.veloso,alt orto auto,auto_nick,(testing)
Elias,Q1750262,SP,elias.fausto,alt orto auto,auto_nick,(testing)
Eliseu,Q2008541,PA,dom.eliseu,alt orto auto,auto_nick,(testing)
Eliseu,Q2064194,PI,eliseu.martins,alt orto auto,auto_nick,(testing)
Elísio,Q1772552,BA,elisio.medrado,alt orto auto,auto_nick,(testing)
Elói,Q939717,MG,eloi.mendes,alt orto auto,auto_nick,(testing)
Elói,Q1786778,RN,senador.eloi.souza,alt orto auto,auto_nick,(testing)
Embu,Q651860,SP,embu.artes,alt orto auto,auto_nick,(testing)
Emídio,Q2064262,PI,manoel.emidio,alt orto auto,auto_nick,(testing)
Emma,Q986564,SC,dona.emma,alt orto auto,auto_nick,(testing)
Encruzilhada,Q600808,RS,encruzilhada.sul,alt orto auto,auto_nick,(testing)
Enéas,Q1791743,MG,capitao.eneas,alt orto auto,auto_nick,(testing)
Enéas,Q1804240,PR,eneas.marques,alt orto auto,auto_nick,(testing)
Engenho,Q1786448,RS,engenho.velho,alt orto auto,auto_nick,(testing)
Epitácio,Q983495,SP,presidente.epitacio,alt orto auto,auto_nick,(testing)
Era,Q1789722,MG,nova.era,alt orto auto,auto_nick,(testing)
Erê,Q1757768,SC,campo.ere,alt orto auto,auto_nick,(testing)
Erechim,Q955577,SC,nova.erechim,alt orto auto,auto_nick,(testing)
Érico,Q1793641,BA,erico.cardoso,alt orto auto,auto_nick,(testing)
Ernestina,Q1760235,SP,santa.ernestina,alt orto auto,auto_nick,(testing)
Escalvado,Q1124627,MG,santa.cruz.escalvado,alt orto auto,auto_nick,(testing)
Espanha,Q1754689,MG,mar.espanha,alt orto auto,auto_nick,(testing)
Esperidião,Q2012385,MT,porto.esperidiao,alt orto auto,auto_nick,(testing)
Espigão,Q1803585,PR,espigao.alto.iguacu,alt orto auto,auto_nick,(testing)
Espigão,Q616498,RO,espigao.d.oeste,alt orto auto,auto_nick,(testing)
Espinharas,Q2010579,PB,sao.jose.espinharas,alt orto auto,auto_nick,(testing)
Estância,Q985499,RS,estancia.velha,alt orto auto,auto_nick,(testing)
Estêvão,Q1794190,BA,santo.estevao,alt orto auto,auto_nick,(testing)
Estradas,Q2006072,PB,duas.estradas,alt orto auto,auto_nick,(testing)
Euclides,Q2013802,BA,euclides.cunha,alt orto auto,auto_nick,(testing)
Euclides,Q1760977,SP,euclides.cunha.paulista,alt orto auto,auto_nick,(testing)
Eugênio,Q2068814,MA,governador.eugenio.barros,alt orto auto,auto_nick,(testing)
Eugênio,Q1784295,RS,eugenio.castro,alt orto auto,auto_nick,(testing)
Europa,Q1761695,SP,nova.europa,alt orto auto,auto_nick,(testing)
Eusébia,Q1756805,MG,dona.eusebia,alt orto auto,auto_nick,(testing)
Eva,Q1793560,AM,rio.preto.eva,alt orto auto,auto_nick,(testing)
Evangelista,Q1805400,MG,sao.joao.evangelista,alt orto auto,auto_nick,(testing)
Ewbank,Q1790705,MG,ewbank.camara,alt orto auto,auto_nick,(testing)
Ezequiel,Q1802414,RN,coronel.ezequiel,alt orto auto,auto_nick,(testing)
Fabriciano,Q80004,MG,coronel.fabriciano,alt orto auto,auto_nick,(testing)
Fagundes,Q1786383,RS,fagundes.varela,alt orto auto,auto_nick,(testing)
Falcão,Q2068889,MA,fernando.falcao,alt orto auto,auto_nick,(testing)
Família,Q2007720,RS,sagrada.familia,alt orto auto,auto_nick,(testing)
Faria,Q1791395,MG,faria.lemos,alt orto auto,auto_nick,(testing)
Faria,Q1648123,SP,paulo.faria,alt orto auto,auto_nick,(testing)
Farias,Q2021026,CE,farias.brito,alt orto auto,auto_nick,(testing)
Fartura,Q1936286,PI,fartura.piaui,alt orto auto,auto_nick,(testing)
Fausto,Q1750262,SP,elias.fausto,alt orto auto,auto_nick,(testing)
Feijó,Q1760843,SP,regente.feijo,alt orto auto,auto_nick,(testing)
Feliciano,Q1750443,RS,dom.feliciano,alt orto auto,auto_nick,(testing)
Ferrador,Q33955,RS,amaral.ferrador,alt orto auto,auto_nick,(testing)
Ferrer,Q2095193,MA,sao.vicente.ferrer,alt orto auto,auto_nick,(testing)
Ferrer,Q2097693,PE,sao.vicente.ferrer,alt orto auto,auto_nick,(testing)
Fica,Q772851,RN,passa.fica,alt orto auto,auto_nick,(testing)
Fidélis,Q1787793,RJ,sao.fidelis,alt orto auto,auto_nick,(testing)
Figueiredo,Q655097,AM,presidente.figueiredo,alt orto auto,auto_nick,(testing)
Figueiredo,Q942803,PA,abel.figueiredo,alt orto auto,auto_nick,(testing)
Figueirópolis,Q2013037,MT,figueiropolis.d.oeste,alt orto auto,auto_nick,(testing)
Fino,Q775319,MG,ouro.fino,alt orto auto,auto_nick,(testing)
Fiquene,Q2012967,MA,ribamar.fiquene,alt orto auto,auto_nick,(testing)
Firme,Q1789579,MG,porto.firme,alt orto auto,auto_nick,(testing)
Firmino,Q1761918,BA,firmino.alves,alt orto auto,auto_nick,(testing)
Firmino,Q1789127,MG,senador.firmino,alt orto auto,auto_nick,(testing)
Flora,Q1761725,SP,flora.rica,alt orto auto,auto_nick,(testing)
Florence,Q1754608,SP,alvares.florence,alt orto auto,auto_nick,(testing)
Flórida,Q1761450,SP,florida.paulista,alt orto auto,auto_nick,(testing)
Florido,Q744740,MG,campo.florido,alt orto auto,auto_nick,(testing)
Fogo,Q2009248,PB,pedras.fogo,alt orto auto,auto_nick,(testing)
Fogo,Q614428,RN,rio.fogo,alt orto auto,auto_nick,(testing)
Folha,Q2014466,SE,porto.folha,alt orto auto,auto_nick,(testing)
Folhas,Q1791121,MG,entre.folhas,alt orto auto,auto_nick,(testing)
Fonte,Q1793768,AM,fonte.boa,alt orto auto,auto_nick,(testing)
Fontoura,Q630520,RS,fontoura.xavier,alt orto auto,auto_nick,(testing)
Fora,Q193019,MG,juiz.fora,alt orto auto,auto_nick,(testing)
Formosas,Q1756605,MG,aguas.formosas,alt orto auto,auto_nick,(testing)
Forquilhas,Q1750233,RS,tres.forquilhas,alt orto auto,auto_nick,(testing)
Fragoso,Q2307499,MA,tasso.fragoso,alt orto auto,auto_nick,(testing)
Francisca,Q1757149,RS,dona.francisca,alt orto auto,auto_nick,(testing)
Franco,Q2082418,MA,porto.franco,alt orto auto,auto_nick,(testing)
Franco,Q657199,SP,franco.rocha,alt orto auto,auto_nick,(testing)
Frederico,Q375650,RS,frederico.westphalen,alt orto auto,auto_nick,(testing)
Fria,Q1762459,BA,agua.fria,alt orto auto,auto_nick,(testing)
Fria,Q249738,GO,agua.fria.goias,alt orto auto,auto_nick,(testing)
Frias,Q1796824,SC,aguas.frias,alt orto auto,auto_nick,(testing)
Friburgo,Q468563,RJ,nova.friburgo,alt orto auto,auto_nick,(testing)
Frio,Q1936273,PI,riacho.frio,alt orto auto,auto_nick,(testing)
Frio,Q735025,RJ,cabo.frio,alt orto auto,auto_nick,(testing)
Fronteiras,Q1750027,SP,tres.fronteiras,alt orto auto,auto_nick,(testing)
Frontin,Q677042,PR,paulo.frontin,alt orto auto,auto_nick,(testing)
Frontin,Q1787607,RJ,engenheiro.paulo.frontin,alt orto auto,auto_nick,(testing)
Fruta,Q1791158,MG,fruta.leite,alt orto auto,auto_nick,(testing)
Frutuoso,Q786174,RN,frutuoso.gomes,alt orto auto,auto_nick,(testing)
Fumaça,Q1758949,SC,morro.fumaca,alt orto auto,auto_nick,(testing)
Funda,Q584762,RS,barra.funda,alt orto auto,auto_nick,(testing)
Gado,Q674753,PB,gado.bravo,alt orto auto,auto_nick,(testing)
Gaivota,Q1757752,SC,balneario.gaivota,alt orto auto,auto_nick,(testing)
Galho,Q891733,MG,bom.jesus.galho,alt orto auto,auto_nick,(testing)
Gama,Q986754,GO,novo.gama,alt orto auto,auto_nick,(testing)
Gameleira,Q301331,GO,gameleira.goias,alt orto auto,auto_nick,(testing)
Gameleiras,Q1802831,RN,monte.gameleiras,alt orto auto,auto_nick,(testing)
Garambéu,Q1755777,MG,santana.garambeu,alt orto auto,auto_nick,(testing)
Garça,Q1754851,MG,morro.garca,alt orto auto,auto_nick,(testing)
Garibaldi,Q617657,SC,anita.garibaldi,alt orto auto,auto_nick,(testing)
Garrafão,Q2008750,PA,garrafao.norte,alt orto auto,auto_nick,(testing)
Garrotes,Q2009875,PB,santana.garrotes,alt orto auto,auto_nick,(testing)
Gaspar,Q1757083,MG,frei.gaspar,alt orto auto,auto_nick,(testing)
Gasparian,Q684387,RJ,comendador.levy.gasparian,alt orto auto,auto_nick,(testing)
Gastão,Q1760507,SP,gastao.vidigal,alt orto auto,auto_nick,(testing)
Gatos,Q2013715,PE,lagoa.gatos,alt orto auto,auto_nick,(testing)
Gaúchos,Q928704,MT,porto.gauchos,alt orto auto,auto_nick,(testing)
Gavião,Q673597,SP,gaviao.peixoto,alt orto auto,auto_nick,(testing)
Gentil,Q947263,SP,valentim.gentil,alt orto auto,auto_nick,(testing)
Gentio,Q1795290,BA,gentio.ouro,alt orto auto,auto_nick,(testing)
Georgino,Q428496,RN,senador.georgino.avelino,alt orto auto,auto_nick,(testing)
Geral,Q629087,MG,quartel.geral,alt orto auto,auto_nick,(testing)
Gerbi,Q738934,SP,estiva.gerbi,alt orto auto,auto_nick,(testing)
Gercino,Q1765004,SC,major.gercino,alt orto auto,auto_nick,(testing)
Gertrudes,Q1222916,SP,santa.gertrudes,alt orto auto,auto_nick,(testing)
Geru,Q615936,SE,tomar.geru,alt orto auto,auto_nick,(testing)
Gervásio,Q636789,PI,capitao.gervasio.oliveira,alt orto auto,auto_nick,(testing)
Gestal,Q743048,SP,pontes.gestal,alt orto auto,auto_nick,(testing)
Getúlio,Q1750452,RS,getulio.vargas,alt orto auto,auto_nick,(testing)
Getúlio,Q1757828,SC,presidente.getulio,alt orto auto,auto_nick,(testing)
Gil,Q1935712,PI,monsenhor.gil,alt orto auto,auto_nick,(testing)
Girau,Q768122,AL,girau.ponciano,alt orto auto,auto_nick,(testing)
Godeiro,Q1802391,RN,rafael.godeiro,alt orto auto,auto_nick,(testing)
Godofredo,Q939995,MA,godofredo.viana,alt orto auto,auto_nick,(testing)
Godói,Q942053,RS,candido.godoi,alt orto auto,auto_nick,(testing)
Godoy,Q1804247,PR,godoy.moreira,alt orto auto,auto_nick,(testing)
Goiabal,Q1787250,MG,sao.jose.goiabal,alt orto auto,auto_nick,(testing)
Goianésia,Q2008317,PA,goianesia.para,alt orto auto,auto_nick,(testing)
Goiânia,Q459711,GO,aparecida.goiania,alt orto auto,auto_nick,(testing)
Goitá,Q1804101,PE,gloria.goita,alt orto auto,auto_nick,(testing)
Gonzales,Q985566,RS,roque.gonzales,alt orto auto,auto_nick,(testing)
Gorda,Q33944,RS,anta.gorda,alt orto auto,auto_nick,(testing)
Gostoso,Q988901,RN,sao.miguel.gostoso,alt orto auto,auto_nick,(testing)
Gotardo,Q1788283,MG,sao.gotardo,alt orto auto,auto_nick,(testing)
Gouveia,Q1808849,AL,delmiro.gouveia,alt orto auto,auto_nick,(testing)
Governador Edson Lobão,,MA,governador.edison.lobao,alt orto,Wikipedia-pt,
Goytacazes,Q689868,RJ,campos.goytacazes,alt orto auto,auto_nick,(testing)
Graça,Q2082297,MA,graca.aranha,alt orto auto,auto_nick,(testing)
Graças,Q656895,PR,nossa.senhora.gracas,alt orto auto,auto_nick,(testing)
Gracho,Q647366,SE,gracho.cardoso,alt orto auto,auto_nick,(testing)
Graeff,Q1185250,RS,victor.graeff,alt orto auto,auto_nick,(testing)
Grama,Q1789248,MG,santo.antonio.grama,alt orto auto,auto_nick,(testing)
Grama,Q1648307,SP,sao.sebastiao.grama,alt orto auto,auto_nick,(testing)
Granada,Q1648342,SP,nova.granada,alt orto auto,auto_nick,(testing)
Grandes,Q1803568,PR,grandes.rios,alt orto auto,auto_nick,(testing)
Grandes,Q1121962,SC,pedras.grandes,alt orto auto,auto_nick,(testing)
Grão,Q1754641,MG,grao.mogol,alt orto auto,auto_nick,(testing)
Grão,Q1764998,SC,grao.para,alt orto auto,auto_nick,(testing)
Grossa,Q242906,PR,ponta.grossa,alt orto auto,auto_nick,(testing)
Guabiraba,Q1811106,PE,barra.guabiraba,alt orto auto,auto_nick,(testing)
Guaçu,Q956172,SP,mogi.guacu,alt orto auto,auto_nick,(testing)
Guamá,Q2008532,PA,sao.miguel.guama,alt orto auto,auto_nick,(testing)
Guandu,Q804041,ES,baixo.guandu,alt orto auto,auto_nick,(testing)
Guanhães,Q1790727,MG,dores.guanhaes,alt orto auto,auto_nick,(testing)
Guarantã,Q2012390,MT,guaranta.norte,alt orto auto,auto_nick,(testing)
Guararapes,Q271393,PE,jaboatao.guararapes,alt orto auto,auto_nick,(testing)
Guarita,Q1805433,MT,nova.guarita,alt orto auto,auto_nick,(testing)
Guarita,Q1757715,RS,barra.guarita,alt orto auto,auto_nick,(testing)
Guarujá,Q986566,SC,guaruja.sul,alt orto auto,auto_nick,(testing)
Guataporanga,Q1760106,SP,nova.guataporanga,alt orto auto,auto_nick,(testing)
Guedes,Q1799399,SC,faxinal.guedes,alt orto auto,auto_nick,(testing)
Guerra,Q1787530,RN,felipe.guerra,alt orto auto,auto_nick,(testing)
Guia,Q1793002,MS,guia.lopes.laguna,alt orto auto,auto_nick,(testing)
Guilherme,Q2068246,MA,centro.guilherme,alt orto auto,auto_nick,(testing)
Guiomard,Q771763,AC,senador.guiomard,alt orto auto,auto_nick,(testing)
Gurupi,Q2068253,MA,boa.vista.gurupi,alt orto auto,auto_nick,(testing)
Hamburgo,Q321331,RS,novo.hamburgo,alt orto auto,auto_nick,(testing)
Hartz,Q984557,RS,nova.hartz,alt orto auto,auto_nick,(testing)
Hipólito,Q1754904,MG,santo.hipolito,alt orto auto,auto_nick,(testing)
Hipólito,Q2060311,PI,monsenhor.hipolito,alt orto auto,auto_nick,(testing)
Homens,Q1816248,AL,jacare.homens,alt orto auto,auto_nick,(testing)
Honório,Q687445,PR,honorio.serpa,alt orto auto,auto_nick,(testing)
Hora,Q1838960,PI,boa.hora,alt orto auto,auto_nick,(testing)
Horebe,Q2010356,PB,monte.horebe,alt orto auto,auto_nick,(testing)
Hortêncio,Q179219,RS,sao.jose.hortencio,alt orto auto,auto_nick,(testing)
Hugo,Q1938815,PI,hugo.napoleao,alt orto auto,auto_nick,(testing)
Hugo,Q617526,RS,tio.hugo,alt orto auto,auto_nick,(testing)
Hulha,Q1750097,RS,hulha.negra,alt orto auto,auto_nick,(testing)
Humberto,Q1814500,MA,humberto.campos,alt orto auto,auto_nick,(testing)
Ibiá,Q1762106,BA,nova.ibia,alt orto auto,auto_nick,(testing)
Ibitipoca,Q1789091,MG,santa.rita.ibitipoca,alt orto auto,auto_nick,(testing)
Ibitiúra,Q642595,MG,ibitiura.minas,alt orto auto,auto_nick,(testing)
Içá,Q970224,AM,santo.antonio.ica,alt orto auto,auto_nick,(testing)
Icaraí,Q655607,MG,icarai.minas,alt orto auto,auto_nick,(testing)
Ielmo,Q649314,RN,ielmo.marinho,alt orto auto,auto_nick,(testing)
Igaraçu,Q1120318,SP,igaracu.tiete,alt orto auto,auto_nick,(testing)
Igreja,Q594183,AL,igreja.nova,alt orto auto,auto_nick,(testing)
Iguaba,Q1761488,RJ,iguaba.grande,alt orto auto,auto_nick,(testing)
Imbé,Q1791308,MG,imbe.minas,alt orto auto,auto_nick,(testing)
Imigrante,Q1806745,ES,venda.nova.imigrante,alt orto auto,auto_nick,(testing)
Imperatriz,Q327210,SC,santo.amaro.imperatriz,alt orto auto,auto_nick,(testing)
Incra,Q1803204,RS,boa.vista.incra,alt orto auto,auto_nick,(testing)
Ingazeira,Q1761348,PE,afogados.ingazeira,alt orto auto,auto_nick,(testing)
Inhacorá,Q588156,RS,sao.jose.inhacora,alt orto auto,auto_nick,(testing)
Inocêncio,Q1790695,MG,frei.inocencio,alt orto auto,auto_nick,(testing)
Inocêncio,Q2089195,PI,dom.inocencio,alt orto auto,auto_nick,(testing)
Inúbia,Q1761742,SP,inubia.paulista,alt orto auto,auto_nick,(testing)
Iorque,Q568168,MA,nova.iorque,alt orto auto,auto_nick,(testing)
Iporã,Q1757758,SC,ipora.oeste,alt orto auto,auto_nick,(testing)
Iraí,Q1790584,MG,irai.minas,alt orto auto,auto_nick,(testing)
Irapuan,Q2027304,CE,deputado.irapuan.pinheiro,alt orto auto,auto_nick,(testing)
Isaías,Q1935791,PI,isaias.coelho,alt orto auto,auto_nick,(testing)
Isidoro,Q1808271,AL,major.isidoro,alt orto auto,auto_nick,(testing)
Itaberaba,Q1758973,SC,nova.itaberaba,alt orto auto,auto_nick,(testing)
Itabira,Q1789237,MG,santa.maria.itabira,alt orto auto,auto_nick,(testing)
Itacolomi,Q1779892,PR,novo.itacolomi,alt orto auto,auto_nick,(testing)
Itaenga,Q1887813,PE,lagoa.itaenga,alt orto auto,auto_nick,(testing)
Itaguaçu,Q1800628,BA,itaguacu.bahia,alt orto auto,auto_nick,(testing)
Itaim,Q2095297,PI,aroeiras.itaim,alt orto auto,auto_nick,(testing)
Itaipava,Q2068260,MA,itaipava.grajau,alt orto auto,auto_nick,(testing)
Itaipu,Q1802908,PR,santa.terezinha.itaipu,alt orto auto,auto_nick,(testing)
Itaju,Q1762055,BA,itaju.colonia,alt orto auto,auto_nick,(testing)
Itamaracá,Q587114,PE,ilha.itamaraca,alt orto auto,auto_nick,(testing)
Itamarati,Q510938,MG,itamarati.minas,alt orto auto,auto_nick,(testing)
Itanhy,Q2089266,SE,santa.luzia.itanhy,alt orto auto,auto_nick,(testing)
Itapagé,,CE,itapaje,alt,Wikipedia-pt,
Itapecerica,Q926662,SP,itapecerica.serra,alt orto auto,auto_nick,(testing)
Itapecuru,Q2012733,MA,itapecuru.mirim,alt orto auto,auto_nick,(testing)
Itapejara,Q2004451,PR,itapejara.d.oeste,alt orto auto,auto_nick,(testing)
Itapemirim,Q1439193,ES,cachoeiro.itapemirim,alt orto auto,auto_nick,(testing)
Itaperiú,Q1799384,SC,sao.joao.itaperiu,alt orto auto,auto_nick,(testing)
Itapirapuã,Q1761081,SP,itapirapua.paulista,alt orto auto,auto_nick,(testing)
Itaporã,Q770338,TO,itapora.tocantins,alt orto auto,auto_nick,(testing)
Itapuã,Q1802170,RO,itapua.oeste,alt orto auto,auto_nick,(testing)
Itarana,Q1795079,BA,nova.itarana,alt orto auto,auto_nick,(testing)
Itatiba,Q1758338,RS,itatiba.sul,alt orto auto,auto_nick,(testing)
Itaú,Q1756039,MG,itau.minas,alt orto auto,auto_nick,(testing)
Itaúna,Q1803867,PR,itauna.sul,alt orto auto,auto_nick,(testing)
Itinga,Q2012566,MA,itinga.maranhao,alt orto auto,auto_nick,(testing)
Itueto,Q375274,MG,santa.rita.itueto,alt orto auto,auto_nick,(testing)
Izabel,Q2008554,PA,santa.izabel.para,alt orto auto,auto_nick,(testing)
Izabel,Q1803324,PR,santa.izabel.oeste,alt orto auto,auto_nick,(testing)
Jaboatão,Q271393,PE,jaboatao.guararapes,alt orto auto,auto_nick,(testing)
Jacobina,Q2064385,PI,jacobina.piaui,alt orto auto,auto_nick,(testing)
Jacuí,Q194389,RS,salto.jacui,alt orto auto,auto_nick,(testing)
Jacuri,Q1788487,MG,sao.jose.jacuri,alt orto auto,auto_nick,(testing)
Jaguaribe,Q2039779,CE,sao.joao.jaguaribe,alt orto auto,auto_nick,(testing)
Jamari,Q2078405,RO,candeias.jamari,alt orto auto,auto_nick,(testing)
Jambeiro,Q733562,BA,rafael.jambeiro,alt orto auto,auto_nick,(testing)
Jamil,Q1003447,GO,professor.jamil,alt orto auto,auto_nick,(testing)
Jandaia,Q1779910,PR,jandaia.sul,alt orto auto,auto_nick,(testing)
Janeiro,Q8678,RJ,rio.janeiro,alt orto auto,auto_nick,(testing)
Jânio,Q1772530,BA,presidente.janio.quadros,alt orto auto,auto_nick,(testing)
Jaraguá,Q849584,SC,jaragua.sul,alt orto auto,auto_nick,(testing)
Jaú,Q1801212,TO,jau.tocantins,alt orto auto,auto_nick,(testing)
Jenipapo,Q781692,MA,jenipapo.vieiras,alt orto auto,auto_nick,(testing)
Jenipapo,Q1756319,MG,jenipapo.minas,alt orto auto,auto_nick,(testing)
Jequiá,Q1808524,AL,jequia.praia,alt orto auto,auto_nick,(testing)
Jequiriça,,BA,jiquirica,alt orto,Wikipedia-pt,
Jequitibá,Q443518,MG,alto.jequitiba,alt orto auto,auto_nick,(testing)
Jericoacoara,Q1367980,CE,jijoca.jericoacoara,alt orto auto,auto_nick,(testing)
Jetibá,Q616486,ES,santa.maria.jetiba,alt orto auto,auto_nick,(testing)
Jijoca,Q1367980,CE,jijoca.jericoacoara,alt orto auto,auto_nick,(testing)
Joca,Q2098422,PB,joca.claudino,alt orto auto,auto_nick,(testing)
Joca,Q2078313,PI,joca.marques,alt orto auto,auto_nick,(testing)
Juarez,Q2008677,PB,juarez.tavora,alt orto auto,auto_nick,(testing)
Juiz,Q193019,MG,juiz.fora,alt orto auto,auto_nick,(testing)
Juliana,Q1789496,MG,santa.juliana,alt orto auto,auto_nick,(testing)
Julião,Q1987363,PI,sao.juliao,alt orto auto,auto_nick,(testing)
Jundiaí,Q765253,PR,jundiai.sul,alt orto auto,auto_nick,(testing)
Juscelino,Q2104269,MA,presidente.juscelino,alt orto auto,auto_nick,(testing)
Juscelino,Q948550,MG,presidente.juscelino,alt orto auto,auto_nick,(testing)
Kennedy,Q2021405,ES,presidente.kennedy,alt orto auto,auto_nick,(testing)
Kennedy,Q2085534,TO,presidente.kennedy,alt orto auto,auto_nick,(testing)
Kubitschek,Q1789682,MG,presidente.kubitschek,alt orto auto,auto_nick,(testing)
Lafaiete,Q1795742,BA,lafaiete.coutinho,alt orto auto,auto_nick,(testing)
Lafaiete,Q570312,MG,conselheiro.lafaiete,alt orto auto,auto_nick,(testing)
Lageado,Q1784522,SC,chapadao.lageado,alt orto auto,auto_nick,(testing)
Lago-Açu,Q2012506,MA,conceicao.lago.acu,alt orto auto,auto_nick,(testing)
Lagoas,Q841226,MG,sete.lagoas,alt orto auto,auto_nick,(testing)
Lagoas,Q1637454,MS,tres.lagoas,alt orto auto,auto_nick,(testing)
Lagoinha,Q2064145,PI,lagoinha.piaui,alt orto auto,auto_nick,(testing)
Lagonegro,Q1790769,MG,frei.lagonegro,alt orto auto,auto_nick,(testing)
Lajeados,Q588452,RS,dois.lajeados,alt orto auto,auto_nick,(testing)
Lajedo,Q1794888,BA,lajedo.tabocal,alt orto auto,auto_nick,(testing)
Lajes,Q1802336,RN,lajes.pintadas,alt orto auto,auto_nick,(testing)
Lambari,Q1871942,MT,lambari.d.oeste,alt orto auto,auto_nick,(testing)
Landim,Q2078986,PI,paes.landim,alt orto auto,auto_nick,(testing)
Landri,Q1938802,PI,landri.sales,alt orto auto,auto_nick,(testing)
Lângaro,Q1785542,RS,vila.langaro,alt orto auto,auto_nick,(testing)
Lange,Q593009,SP,cesario.lange,alt orto auto,auto_nick,(testing)
Laranja,Q616506,ES,laranja.terra,alt orto auto,auto_nick,(testing)
Lauro,Q905164,BA,lauro.freitas,alt orto auto,auto_nick,(testing)
Lauro,Q651077,SC,lauro.muller,alt orto auto,auto_nick,(testing)
